query,chunk_size,top_k,precision,recall
What were the career milestones for Vaclav during the NHL season discussed?,200,1,0.06820809248554913,1.0
What modifications were made to the Gregorian Tower during the third stage of its revival?,200,1,0.0,0.0
What are the two museums housed in the Tower Building of the Little Rock Arsenal?,200,1,0.09210526315789473,0.3153153153153153
What prompted the transfer of the tower building and the adjacent land to the city of Little Rock?,200,1,0.46214689265536724,1.0
What modifications were made to the Little Rock Arsenal building prior to its 1880 renovation?,200,1,0.0,0.0
What events contributed to the Columbus Blue Jackets' decision to hire Todd Richards as interim coach?,200,1,0.0,0.0
What were the functions of the sundial and the <unk> installed in the Meridian Hall during the Gregorian Calendar Reform?,200,1,0.20612244897959184,0.5459459459459459
What were the results of the transactions involving Rick Nash by the Columbus Blue Jackets?,200,1,0.0,0.0
"What changes occurred to the designations of N @-@ 29, N @-@ 19, and US 26 near Bridgeport?",200,1,0.12981455064194009,1.0
"How did the Columbus Blue Jackets perform in March and early April, including details of winning streaks and playoff contention status?",200,1,0.08837209302325581,0.1648590021691974
What was the outcome of Mason's return game against the Vancouver Canucks after his concussion?,200,1,0.10864745011086474,0.2752808988764045
What adaptations were made based on the game Valkyria Chronicles 3?,200,5,0.0,0.0
What actions were taken by Captain Totten in response to the situation at the Little Rock Arsenal in 1861?,200,5,0.0285204991087344,0.32904884318766064
Why wasn't Valkyria Chronicles III released in the West?,200,5,0.017320534223706177,0.39903846153846156
What triggered the assembly of militia units in Little Rock in early 1861?,200,5,0.044088615924544855,0.22259136212624583
What were the contents of the Little Rock Arsenal's inventory after its seizure in February 1861?,200,5,0.05668202764976959,1.0
What were the criticisms of Valkyria Chronicles III noted by reviewers?,200,5,0.0,0.0
What role did Takeshi Ozawa play in the development of Valkyria Chronicles III?,200,5,0.021695052716950526,1.0
What were the primary reasons for Kurt Irving's decision to reestablish his squad as the Nameless at the end of the war with the Empire?,200,5,0.05850283078213462,1.0
What are the key themes explored in the anime adaptation of Valkyria Chronicles III?,200,5,0.0,0.0
How did Governor Rector respond to the unauthorized assembly of militia at the Little Rock Arsenal?,200,5,0.024365887757140003,0.3065326633165829
What additional content was released for Valkyria Chronicles III after its initial launch?,200,5,0.021818923327895597,1.0
What were the main reasons for developing Valkyria Chronicles III for PlayStation Portable instead of PlayStation 3?,200,5,0.06297174897563079,1.0
What actions led to the Nameless being formally recognized as a squad in the Gallian Army?,200,5,0.052967848309975266,1.0
What events led to the construction of the Little Rock Arsenal?,200,5,0.057555555555555554,1.0
What events marked the public debut of Valkyria Chronicles III?,200,5,0.0,0.0
What role did the Little Rock Arsenal serve immediately prior to its seizure in 1861?,200,5,0.046857142857142854,1.0
"What role does Gallian Army Squad 422, also known as 'The Nameless,' play during the Second Europan War?",200,5,0.1380873866446826,0.9852941176470589
What were the consequences of the telegraph dispatched by John M Harrel from Little Rock in 1861?,200,5,0.05526527331189711,0.6740196078431373
What challenges did Honjou face while designing the characters for the Nameless Squad in Valkyria Chronicles III?,200,5,0.06999143835616438,1.0
What are the main characteristics of Gallian Army Squad 422 in Valkyria Chronicles III?,200,5,0.09838187702265372,0.9785407725321889
What historical significance does the Tower Building hold in relation to General Douglas MacArthur?,200,5,0.05847707193941944,1.0
What was the main purpose of using the State Library's public documents during the Confederate period?,200,5,0.040034624540142824,1.0
Which Valkyria Chronicles characters were featured in the Nintendo 3DS crossover Project X Zone?,200,5,0.023449157962055,1.0
What specific research did the production team undertake for creating the anime adaptation of Valkyria Chronicles?,200,5,0.0,0.0
What was the purpose of the episodic Flash visual novel released leading into the events of Valkyria Chronicles III?,200,5,0.0,0.0
What major event led to Ramsey Crowe being escorted to the capital city in Valkyria Chronicles III?,200,5,0.06227645697454239,1.0
What role did Ramsey Crowe play in the rehabilitation of the Nameless in Valkyria Chronicles III?,200,5,0.06255283178360102,1.0
What feedback did Ryan Geddes of IGN provide on the TGS demo of the game?,200,5,0.04053489343919766,1.0
What led to the move of Kurt's squad into an independent position at the end of Valkyria Chronicles III?,200,5,0.06010340370529944,0.5205223880597015
What specific actions were attributed to Rick Nash regarding his potential trade from Columbus?,200,5,0.02626680455015512,0.5019762845849802
What are the primary themes of the song 'There's Got to Be a Way' as described in the text?,200,5,0.019753660237043922,0.23097826086956522
What buildings were constructed in the park where the Tower Building is located?,200,5,0.007174509390166702,0.1504424778761062
What was the primary focus of Cicely Mary Barker's fairy illustrations?,200,5,0.03423499577345731,1.0
What were the initial and revised budgets for the construction of the Little Rock Arsenal?,200,5,0.024572899602153055,0.7241379310344828
What is Cicely Mary Barker best known for?,200,5,0.03463018383924754,1.0
What factors contributed to the Near Threatened status of the plain maskray?,200,5,0.02495955627455512,0.16216216216216217
What were the major changes in team structure for the Blue Jackets during the off-season?,200,5,0.03599476439790576,0.3241650294695481
Who were the officers under Lt. Col. Dunnington's command at Little Rock during August 1862?,200,5,0.03884164559871294,1.0
What was the purpose of building the Gregorian Tower?,200,5,0.06513741614369184,1.0
"What abilities do the characters Kurt, Imca, and Riela possess in the game?",200,5,0.07202955058485533,1.0
How did the Blue Jackets perform in penalty kill situations during the season?,200,5,0.0,0.0
Who were the experts involved in the construction and equipment setup of the Gregorian Tower?,200,5,0.05193681021423934,0.7384615384615385
What are the critical reception details for Mariah Carey's song 'There's Got to Be a Way'?,200,5,0.04680851063829787,0.7627737226277372
What influence did Cicely Mary Barker's early environment have on her art?,200,5,0.04603741854109733,1.0
What were the early influences on Barker's art during her childhood?,200,5,0.04670505438259757,1.0
What operations were initiated at the Little Rock Arsenal by the Arkansas Military Board?,200,5,0.03360655737704918,0.6188679245283019
What was the nature of the social issues addressed in the song 'There's Got to Be a Way' by Mariah Carey?,200,5,0.08331466965285554,1.0
What is the maximum lifespan of male and female plain maskrays?,200,5,0.02001953125,1.0
What led to the firing of Head Coach Scott Arniel during the 2011-12 Columbus Blue Jackets season?,200,5,0.022932884494003786,1.0
What were the significant events related to Jeff Carter during the 2010-11 NHL season?,200,5,0.02414313429618452,0.5714285714285714
What was the final point total for the Columbus Blue Jackets in the described season?,200,5,0.0,0.0
What inspired the anime title for Valkyria Chronicles III?,200,5,0.0,0.0
What are the dietary preferences of the plain maskray?,200,5,0.016408597180494568,0.26296296296296295
What are the book titles published by Blackie?,200,5,0.014105642256902761,0.27011494252873564
What are the different remixes of 'There's Got to Be a Way' listed?,200,5,0.010261194029850746,0.2953020134228188
What are the challenges faced in the development of women's football in Gambia?,200,5,0.08537422751201648,0.8735362997658079
What decorations are featured in the interior of the Meridian Hall?,200,5,0.01702862783810464,0.25650557620817843
What did Mary Violet Clayton Calthrop write about Barker's Flower Fairies of the Spring in 1925?,200,5,0.04183651576914825,1.0
What was the contribution of Sakimoto to the anime adaptation of Valkyria Chronicles III?,200,5,0.011092507325240687,1.0
What instruments were procured for the revival of the observatory on the Gregorian Tower?,200,5,0.03653065584276864,0.5074183976261127
What were the main characteristics of the armor used on the ship Atlanta?,200,5,0.036681850875089905,0.6986301369863014
What are the published works of the Gambia women's national football team?,200,5,0.023804074158846417,0.20155038759689922
What educational path did Cicely Mary Barker take in her early years?,200,5,0.05009552112078115,1.0
What is the purpose of the sundial in the Meridian Room?,200,5,0.04421098708688991,0.643312101910828
What actions did the NHL take to investigate the clock pause?,200,5,0.03510292524377032,1.0
What were the significant events in the operational history of the USS Atlanta during the American Civil War?,200,5,0.024014100022031283,0.25586854460093894
What are the names of the main female protagonists in the two manga adaptations of Valkyria Chronicles III?,200,5,0.0,0.0
What steps did John P. McConnell mention in a letter around the trade deadline and the Entry Draft?,200,5,0.02687296416938111,1.0
What were the outcomes of the 2012 NHL Entry Draft lottery for the Columbus Blue Jackets?,200,5,0.04179498460184778,1.0
What were the consequences for the Columbus Blue Jackets after losing to the Edmonton Oilers 6-3?,200,5,0.04352703612295266,0.5878787878787879
What were the circumstances surrounding Shawn Hunwick's one-day contract with the Blue Jackets?,200,5,0.056112224448897796,0.44680851063829785
How were the observations carried out at the observatory under Mgr. Gilii's supervision?,200,5,0.034025629695095004,0.5273972602739726
Where were the recording and mixing locations for Mariah Carey's song 'There's Got to Be a Way'?,200,5,0.029235880398671095,0.6875
What religious-themed artworks were produced by Barker for the Society for Promoting Christian Knowledge?,200,5,0.0,0.0
What alterations were made to the second tower when it was designated the seat of the Vatican Observatory?,200,5,0.05674709562109026,1.0
What was the impact of Blue Jackets' losing streaks on their season standings?,200,5,0.04286345558992488,0.470873786407767
"Who composed the music for Valkyria Chronicles III, and what was unique about the musical themes?",200,5,0.0,0.0
What cards did she design for the Society for Promoting Christian Knowledge?,200,5,0.04056958624395486,1.0
What was the fate of the ship Atlanta after it was sold to Haiti?,200,5,0.029930394431554524,1.0
What international competitions has the Gambia women's national football team not participated in?,200,5,0.04252899704343871,1.0
How are points calculated for players in NHL statistics?,200,5,0.021764032073310423,1.0
What are the various public uses of the Tower Building from 1911 through 1936?,200,5,0.022693531283138918,0.3128654970760234
"Who was in charge of the observatory from 1800 to 1821, and what were the primary tasks conducted under his management?",200,5,0.03716065865598576,0.5202492211838006
Who collaborated with Dorothy Barker on book publications?,200,5,0.0,0.0
What were the key historical events that led to modifications at the Vatican Observatory during Pope Pius X's era?,200,5,0.07734204793028322,1.0
What mediums did Barker use in her artwork?,200,5,0.019407123053956067,0.5986842105263158
"Who developed, produced, directed, and wrote the anime adaptation of Valkyria Chronicles III?",200,5,0.0,0.0
What were the outcomes of the Columbus Blue Jackets' games during their first three-game win streak of the season?,200,5,0.024927665257066547,1.0
What were the manufacturing capabilities of the Little Rock Arsenal after Major General Thomas C. Hindman took command?,200,5,0.037146475306036306,0.5517241379310345
What are the main challenges faced by the squad known as the Nameless in Valkyria Chronicles III?,200,5,0.0,0.0
What types of work were performed at the Little Rock Arsenal during the month of August 1862?,200,5,0.08000911784818783,1.0
What was the original purpose of the ship Atlanta during the American Civil War before it was captured by the Union?,200,5,0.024014100022031283,0.28835978835978837
Who wrote the lyrics for the opening theme song of Valkyria Chronicles III?,200,5,0.0,0.0
What are the different classes of troops in the military unit described?,200,5,0.01937046004842615,1.0
What are the details of Cicely Mary Barker's role in her sister's kindergarten?,200,5,0.022241604884430877,0.3217665615141956
Who succeeded Josiah Tattnall as commander of the Savannah squadron?,200,5,0.0357593605384939,1.0
What were Barker's initial artistic achievements?,200,5,0.016634676903390915,0.2698961937716263
What was the main color of the Nameless in Valkyria Chronicles III?,200,5,0.009195402298850575,1.0
What modifications were made to the observatory for astronomical observations during the third stage?,200,5,0.05547062677440489,1.0
What were the two manga adaptations of Senjō no Valkyria 3?,200,5,0.06646525679758308,0.5416666666666666
What were the outcomes of Columbus Blue Jackets' trade attempts during the NHL trade deadline period?,200,5,0.0,0.0
What were the key findings from the phylogenetic analysis of the plain maskray conducted in 2012?,200,5,0.04178208679593721,1.0
What impact did Jeff Carter's acquisition have on the Columbus Blue Jackets as perceived by the fans and management?,200,5,0.025742988698200082,0.4155405405405405
What were the consequences of Jeff Carter's foot injury for the Columbus Blue Jackets?,200,5,0.02413793103448276,0.5714285714285714
Who wrote the song 'There's Got to Be a Way' by Mariah Carey?,200,5,0.02866741321388578,0.6368159203980099
"What historical impacts did Japanese, Chinese, and Taiwanese trawlers have on the plain maskray?",200,5,0.04136815345504969,1.0
What were the outcomes of the Blue Jackets' games immediately following goaltender Steve Mason's injury?,200,5,0.031893236824247904,0.2675521821631879
What were the Columbus Blue Jackets' records with Ken Hitchcock as coach compared to their start of the season?,200,5,0.03426171529619806,1.0
What historical events impacted the naming of MacArthur Park in 1942?,200,5,0.029767441860465118,1.0
What were the professional affiliations of Cicely Mary Barker's children-themed artworks?,200,5,0.047837894297054526,0.4673469387755102
What are the specific decorations described for the interior walls and ceiling of the hall in the tower?,200,5,0.015121630506245891,0.25650557620817843
What were the results of the Blue Jackets' games led by goaltender York?,200,5,0.03966070609812013,0.5884353741496599
What were the actions taken by Bulloch on the night of 12 November during the Fingal expedition?,200,5,0.02838766910623198,1.0
What are the main character abilities in the battle system of Valkyria Chronicles?,200,5,0.0,0.0
What were the differences in lyrical themes between 'There's Got to Be a Way' and 'Vision of Love'?,200,5,0.05218365061590145,1.0
What were the release dates for the DVD versions of the Valkyria Chronicles 3 anime?,200,5,0.02940535830973644,1.0
What divisions did the Blue Jackets belong to during the season described?,200,5,0.027254597828495458,1.0
What were the significant changes to the observatory at the Roman College after Mgr. Gilii's death?,200,5,0.034666666666666665,0.6215139442231076
Who was responsible for the initial construction of the tower intended for astronomical observations?,200,5,0.03641580225115868,1.0
What were the significant events during Columbus Blue Jackets' game described in the text?,200,5,0.027039309247898206,0.3296398891966759
What role did Queen Christina of Sweden play in the history of the Meridian Room?,200,5,0.031077804716773197,1.0
What are the major intersections described for Nebraska Highway 88?,200,5,0.05591748099891422,1.0
What institutions were merged to form the Arkansas Museum of Discovery?,200,5,0.037551020408163265,1.0
What are the titles of the religious-themed books by Barker mentioned in the text?,200,5,0.022099447513812154,1.0
What were some of the thematic focuses in the artworks of Barker?,200,5,0.034122414160801876,0.3018867924528302
What are the classes of troops in the game?,200,5,0.01937046004842615,1.0
What roles did Dorothy Oswald Barker undertake to support the family?,200,5,0.0,0.0
What allegations did Scott Howson make regarding the clock incident during the Blue Jackets' game against the Kings?,200,5,0.07888146911519199,1.0
What was the content of Cicely Mary Barker's book 'Groundsel and Necklaces'?,200,5,0.0,0.0
Who performed the percussion for 'There's Got to Be a Way'?,200,5,0.00816231343283582,1.0
What are the traffic statistics for the N @-@ 71 / N @-@ 88 concurrency measured in 2012?,200,5,0.056443298969072166,1.0
What were the musical elements used in 'There's Got to Be a Way' by Mariah Carey?,200,5,0.019036954087346025,1.0
What are the characteristics of the plain maskray's tail?,200,5,0.0260989010989011,0.29765013054830286
What were the career milestones for Vaclav during the NHL season discussed?,200,5,0.013276327632763277,1.0
What modifications were made to the Gregorian Tower during the third stage of its revival?,200,5,0.054261909848323006,1.0
What are the two museums housed in the Tower Building of the Little Rock Arsenal?,200,5,0.01544231193470108,0.3153153153153153
What prompted the transfer of the tower building and the adjacent land to the city of Little Rock?,200,5,0.08967331725498794,1.0
What modifications were made to the Little Rock Arsenal building prior to its 1880 renovation?,200,5,0.034421496779924496,1.0
What events contributed to the Columbus Blue Jackets' decision to hire Todd Richards as interim coach?,200,5,0.04430911381772364,0.5158924205378973
What were the functions of the sundial and the <unk> installed in the Meridian Hall during the Gregorian Calendar Reform?,200,5,0.04440536381622335,0.5459459459459459
What were the results of the transactions involving Rick Nash by the Columbus Blue Jackets?,200,5,0.04119696659151465,0.2842998585572843
"What changes occurred to the designations of N @-@ 29, N @-@ 19, and US 26 near Bridgeport?",200,5,0.024972557628979142,1.0
"How did the Columbus Blue Jackets perform in March and early April, including details of winning streaks and playoff contention status?",200,5,0.06060606060606061,0.5856832971800434
What was the outcome of Mason's return game against the Vancouver Canucks after his concussion?,200,5,0.02402334979793444,0.300561797752809
What adaptations were made based on the game Valkyria Chronicles 3?,200,10,0.012914152641050069,0.5304347826086957
What actions were taken by Captain Totten in response to the situation at the Little Rock Arsenal in 1861?,200,10,0.03247033441208198,0.7737789203084833
Why wasn't Valkyria Chronicles III released in the West?,200,10,0.00876266891891892,0.39903846153846156
What triggered the assembly of militia units in Little Rock in early 1861?,200,10,0.022523532048408786,0.22259136212624583
What were the contents of the Little Rock Arsenal's inventory after its seizure in February 1861?,200,10,0.028127143837182712,1.0
What were the criticisms of Valkyria Chronicles III noted by reviewers?,200,10,0.023440726972325486,0.5254629629629629
What role did Takeshi Ozawa play in the development of Valkyria Chronicles III?,200,10,0.011183110367892976,1.0
What were the primary reasons for Kurt Irving's decision to reestablish his squad as the Nameless at the end of the war with the Empire?,200,10,0.030558598028477546,1.0
What are the key themes explored in the anime adaptation of Valkyria Chronicles III?,200,10,0.019126254180602008,1.0
How did Governor Rector respond to the unauthorized assembly of militia at the Little Rock Arsenal?,200,10,0.012703040399833403,0.3065326633165829
What additional content was released for Valkyria Chronicles III after its initial launch?,200,10,0.011296452702702704,1.0
What were the main reasons for developing Valkyria Chronicles III for PlayStation Portable instead of PlayStation 3?,200,10,0.030827702702702704,1.0
What actions led to the Nameless being formally recognized as a squad in the Gallian Army?,200,10,0.028213854429684927,1.0
What events led to the construction of the Little Rock Arsenal?,200,10,0.028455284552845527,1.0
What events marked the public debut of Valkyria Chronicles III?,200,10,0.014090520922288642,1.0
What role did the Little Rock Arsenal serve immediately prior to its seizure in 1861?,200,10,0.023466117216117216,1.0
"What role does Gallian Army Squad 422, also known as 'The Nameless,' play during the Second Europan War?",200,10,0.07081703836803721,0.9852941176470589
What were the consequences of the telegraph dispatched by John M Harrel from Little Rock in 1861?,200,10,0.028874422511549768,0.6740196078431373
What challenges did Honjou face while designing the characters for the Nameless Squad in Valkyria Chronicles III?,200,10,0.03421933863541231,1.0
What are the main characteristics of Gallian Army Squad 422 in Valkyria Chronicles III?,200,10,0.04766882709596488,0.9785407725321889
What historical significance does the Tower Building hold in relation to General Douglas MacArthur?,200,10,0.030419083050662,1.0
What was the main purpose of using the State Library's public documents during the Confederate period?,200,10,0.019662025720055265,1.0
Which Valkyria Chronicles characters were featured in the Nintendo 3DS crossover Project X Zone?,200,10,0.011517118626321852,1.0
What specific research did the production team undertake for creating the anime adaptation of Valkyria Chronicles?,200,10,0.0,0.0
What was the purpose of the episodic Flash visual novel released leading into the events of Valkyria Chronicles III?,200,10,0.016036054920867834,1.0
What major event led to Ramsey Crowe being escorted to the capital city in Valkyria Chronicles III?,200,10,0.030807660283097418,1.0
What role did Ramsey Crowe play in the rehabilitation of the Nameless in Valkyria Chronicles III?,200,10,0.03130949862492067,1.0
What feedback did Ryan Geddes of IGN provide on the TGS demo of the game?,200,10,0.020275919732441472,1.0
What led to the move of Kurt's squad into an independent position at the end of Valkyria Chronicles III?,200,10,0.02925755033557047,0.5205223880597015
What specific actions were attributed to Rick Nash regarding his potential trade from Columbus?,200,10,0.02206189878711836,0.83399209486166
What are the primary themes of the song 'There's Got to Be a Way' as described in the text?,200,10,0.028523301516002245,0.6902173913043478
What buildings were constructed in the park where the Tower Building is located?,200,10,0.008963282937365011,0.3672566371681416
What was the primary focus of Cicely Mary Barker's fairy illustrations?,200,10,0.017691383640930435,1.0
What were the initial and revised budgets for the construction of the Little Rock Arsenal?,200,10,0.011899365367180417,0.7241379310344828
What is Cicely Mary Barker best known for?,200,10,0.017896597437030492,1.0
What factors contributed to the Near Threatened status of the plain maskray?,200,10,0.012659711639901535,0.16216216216216217
What were the major changes in team structure for the Blue Jackets during the off-season?,200,10,0.017724782468578795,0.3241650294695481
Who were the officers under Lt. Col. Dunnington's command at Little Rock during August 1862?,200,10,0.018655480737388232,1.0
What was the purpose of building the Gregorian Tower?,200,10,0.03313883078278102,1.0
"What abilities do the characters Kurt, Imca, and Riela possess in the game?",200,10,0.03579806221315655,1.0
How did the Blue Jackets perform in penalty kill situations during the season?,200,10,0.013134261338123036,0.6536312849162011
Who were the experts involved in the construction and equipment setup of the Gregorian Tower?,200,10,0.02646669607410675,0.7384615384615385
What are the critical reception details for Mariah Carey's song 'There's Got to Be a Way'?,200,10,0.023779724655819776,0.7627737226277372
What influence did Cicely Mary Barker's early environment have on her art?,200,10,0.023737264253197485,1.0
What were the early influences on Barker's art during her childhood?,200,10,0.023698733903257222,1.0
What operations were initiated at the Little Rock Arsenal by the Arkansas Military Board?,200,10,0.018047760537030923,0.6188679245283019
What was the nature of the social issues addressed in the song 'There's Got to Be a Way' by Mariah Carey?,200,10,0.04376470588235294,1.0
What is the maximum lifespan of male and female plain maskrays?,200,10,0.009677800070813172,1.0
What led to the firing of Head Coach Scott Arniel during the 2011-12 Columbus Blue Jackets season?,200,10,0.011695278969957082,1.0
What were the significant events related to Jeff Carter during the 2010-11 NHL season?,200,10,0.012006861063464836,0.5714285714285714
What was the final point total for the Columbus Blue Jackets in the described season?,200,10,0.011842833425567238,1.0
What inspired the anime title for Valkyria Chronicles III?,200,10,0.0,0.0
What are the dietary preferences of the plain maskray?,200,10,0.01664109524371533,0.5222222222222223
What are the book titles published by Blackie?,200,10,0.005964467005076142,0.27011494252873564
What are the different remixes of 'There's Got to Be a Way' listed?,200,10,0.0051764705882352945,0.2953020134228188
What are the challenges faced in the development of women's football in Gambia?,200,10,0.041430634233033434,0.8735362997658079
What decorations are featured in the interior of the Meridian Hall?,200,10,0.00810049307349143,0.25650557620817843
What did Mary Violet Clayton Calthrop write about Barker's Flower Fairies of the Spring in 1925?,200,10,0.02261393946422359,1.0
What was the contribution of Sakimoto to the anime adaptation of Valkyria Chronicles III?,200,10,0.00556839672200042,1.0
What instruments were procured for the revival of the observatory on the Gregorian Tower?,200,10,0.018760285244103128,0.5074183976261127
What were the main characteristics of the armor used on the ship Atlanta?,200,10,0.0187018701870187,0.6986301369863014
What are the published works of the Gambia women's national football team?,200,10,0.013039117352056168,0.20155038759689922
What educational path did Cicely Mary Barker take in her early years?,200,10,0.025494220589823917,1.0
What is the purpose of the sundial in the Meridian Room?,200,10,0.02208615788322764,0.643312101910828
What actions did the NHL take to investigate the clock pause?,200,10,0.017815902342461234,1.0
What were the significant events in the operational history of the USS Atlanta during the American Civil War?,200,10,0.022465160980297934,0.43896713615023475
What are the names of the main female protagonists in the two manga adaptations of Valkyria Chronicles III?,200,10,0.0,0.0
What steps did John P. McConnell mention in a letter around the trade deadline and the Entry Draft?,200,10,0.013597033374536464,1.0
What were the outcomes of the 2012 NHL Entry Draft lottery for the Columbus Blue Jackets?,200,10,0.020805957074025404,1.0
What were the consequences for the Columbus Blue Jackets after losing to the Edmonton Oilers 6-3?,200,10,0.02156514006224989,0.5878787878787879
What were the circumstances surrounding Shawn Hunwick's one-day contract with the Blue Jackets?,200,10,0.027193266429265135,0.44680851063829785
How were the observations carried out at the observatory under Mgr. Gilii's supervision?,200,10,0.01689522764673615,0.5273972602739726
Where were the recording and mixing locations for Mariah Carey's song 'There's Got to Be a Way'?,200,10,0.015529411764705882,0.6875
What religious-themed artworks were produced by Barker for the Society for Promoting Christian Knowledge?,200,10,0.017693930161706117,1.0
What alterations were made to the second tower when it was designated the seat of the Vatican Observatory?,200,10,0.028237909949972207,1.0
What was the impact of Blue Jackets' losing streaks on their season standings?,200,10,0.02134448234129167,0.470873786407767
"Who composed the music for Valkyria Chronicles III, and what was unique about the musical themes?",200,10,0.011152416356877323,0.2302771855010661
What cards did she design for the Society for Promoting Christian Knowledge?,200,10,0.018529880966989813,1.0
What was the fate of the ship Atlanta after it was sold to Haiti?,200,10,0.015257244234180957,1.0
What international competitions has the Gambia women's national football team not participated in?,200,10,0.02110847725476916,1.0
How are points calculated for players in NHL statistics?,200,10,0.010826210826210826,1.0
What are the various public uses of the Tower Building from 1911 through 1936?,200,10,0.011631699097728014,0.3128654970760234
"Who was in charge of the observatory from 1800 to 1821, and what were the primary tasks conducted under his management?",200,10,0.01832144816236972,0.5202492211838006
Who collaborated with Dorothy Barker on book publications?,200,10,0.0,0.0
What were the key historical events that led to modifications at the Vatican Observatory during Pope Pius X's era?,200,10,0.039466370205669815,1.0
What mediums did Barker use in her artwork?,200,10,0.016539717083786723,1.0
"Who developed, produced, directed, and wrote the anime adaptation of Valkyria Chronicles III?",200,10,0.0,0.0
What were the outcomes of the Columbus Blue Jackets' games during their first three-game win streak of the season?,200,10,0.012589928057553957,1.0
What were the manufacturing capabilities of the Little Rock Arsenal after Major General Thomas C. Hindman took command?,200,10,0.019434628975265017,0.5517241379310345
What are the main challenges faced by the squad known as the Nameless in Valkyria Chronicles III?,200,10,0.022638315878557073,0.38838475499092556
What types of work were performed at the Little Rock Arsenal during the month of August 1862?,200,10,0.04019237375472346,1.0
What was the original purpose of the ship Atlanta during the American Civil War before it was captured by the Union?,200,10,0.012276157224912715,0.28835978835978837
Who wrote the lyrics for the opening theme song of Valkyria Chronicles III?,200,10,0.0097997443544951,1.0
What are the different classes of troops in the military unit described?,200,10,0.010463215258855586,1.0
What are the details of Cicely Mary Barker's role in her sister's kindergarten?,200,10,0.021713298044722912,0.6340694006309149
Who succeeded Josiah Tattnall as commander of the Savannah squadron?,200,10,0.019342359767891684,1.0
What were Barker's initial artistic achievements?,200,10,0.01395298915960073,0.44982698961937717
What was the main color of the Nameless in Valkyria Chronicles III?,200,10,0.004330410306376529,1.0
What modifications were made to the observatory for astronomical observations during the third stage?,200,10,0.02786615469007131,1.0
What were the two manga adaptations of Senjō no Valkyria 3?,200,10,0.031724902939545205,0.5416666666666666
What were the outcomes of Columbus Blue Jackets' trade attempts during the NHL trade deadline period?,200,10,0.021647819063004847,0.2883787661406026
What were the key findings from the phylogenetic analysis of the plain maskray conducted in 2012?,200,10,0.02136197332703883,1.0
What impact did Jeff Carter's acquisition have on the Columbus Blue Jackets as perceived by the fans and management?,200,10,0.013136815123357898,0.4155405405405405
What were the consequences of Jeff Carter's foot injury for the Columbus Blue Jackets?,200,10,0.013720656018865901,0.6530612244897959
Who wrote the song 'There's Got to Be a Way' by Mariah Carey?,200,10,0.01499004567279541,0.6368159203980099
"What historical impacts did Japanese, Chinese, and Taiwanese trawlers have on the plain maskray?",200,10,0.02070082109402105,1.0
What were the outcomes of the Blue Jackets' games immediately following goaltender Steve Mason's injury?,200,10,0.01572256913470116,0.2675521821631879
What were the Columbus Blue Jackets' records with Ken Hitchcock as coach compared to their start of the season?,200,10,0.016954714504484797,1.0
What historical events impacted the naming of MacArthur Park in 1942?,200,10,0.015259895088221268,1.0
What were the professional affiliations of Cicely Mary Barker's children-themed artworks?,200,10,0.02465016146393972,0.4673469387755102
What are the specific decorations described for the interior walls and ceiling of the hall in the tower?,200,10,0.007469957778499512,0.25650557620817843
What were the results of the Blue Jackets' games led by goaltender York?,200,10,0.019336090309600984,0.5884353741496599
What were the actions taken by Bulloch on the night of 12 November during the Fingal expedition?,200,10,0.015464540292376466,1.0
What are the main character abilities in the battle system of Valkyria Chronicles?,200,10,0.03660826032540676,1.0
What were the differences in lyrical themes between 'There's Got to Be a Way' and 'Vision of Love'?,200,10,0.0265104107406986,1.0
What were the release dates for the DVD versions of the Valkyria Chronicles 3 anime?,200,10,0.014423076923076924,1.0
What divisions did the Blue Jackets belong to during the season described?,200,10,0.013567174056915949,1.0
What were the significant changes to the observatory at the Roman College after Mgr. Gilii's death?,200,10,0.017114646187602854,0.6215139442231076
Who was responsible for the initial construction of the tower intended for astronomical observations?,200,10,0.018102029621503018,1.0
What were the significant events during Columbus Blue Jackets' game described in the text?,200,10,0.017528483786152498,0.44321329639889195
What role did Queen Christina of Sweden play in the history of the Meridian Room?,200,10,0.01541489012791079,1.0
What are the major intersections described for Nebraska Highway 88?,200,10,0.025121951219512197,1.0
What institutions were merged to form the Arkansas Museum of Discovery?,200,10,0.019477082671747643,1.0
What are the titles of the religious-themed books by Barker mentioned in the text?,200,10,0.012017786323759164,1.0
What were some of the thematic focuses in the artworks of Barker?,200,10,0.02395404292217646,0.4169811320754717
What are the classes of troops in the game?,200,10,0.010443864229765013,1.0
What roles did Dorothy Oswald Barker undertake to support the family?,200,10,0.0,0.0
What allegations did Scott Howson make regarding the clock incident during the Blue Jackets' game against the Kings?,200,10,0.040544888984232544,1.0
What was the content of Cicely Mary Barker's book 'Groundsel and Necklaces'?,200,10,0.0,0.0
Who performed the percussion for 'There's Got to Be a Way'?,200,10,0.00411329180867317,1.0
What are the traffic statistics for the N @-@ 71 / N @-@ 88 concurrency measured in 2012?,200,10,0.028382581648522552,1.0
What were the musical elements used in 'There's Got to Be a Way' by Mariah Carey?,200,10,0.009545199326221224,1.0
What are the characteristics of the plain maskray's tail?,200,10,0.030921751445768912,0.6840731070496083
What were the career milestones for Vaclav during the NHL season discussed?,200,10,0.006541745204568134,1.0
What modifications were made to the Gregorian Tower during the third stage of its revival?,200,10,0.027771703476929806,1.0
